,source,content,category,sentiment,date_parsed
3029,blick,"Prinzessin Diana: Martin Bashir weist Vorwürfe von William und Harry zurück. Reporter Martin Bashir manipulierte Prinzessin Diana, um sein legendäres Interview 1995 zu bekommen. Prinz William und Prinz Harry machen ihn mitverantwortlich für den Tod ihrer Mutter. Nun weist er den Vorwurf persönlicher Verantwortung zurück.",world,0,2021-05-23
3030,20 minuten,Pläne des Zürcher Unispitaldirektors - Kranke sollen zu Hause im eigenen Bett gesund werden. Der Direktor des Unispitals Zürich möchte Patienten künftig zu Hause behandeln und überwachen.,world,1,2021-05-23
3031,nau.ch,Malware: Apple hat eigenen Aussagen zufolge zu viel davon. Apple hat ein Problem mit Malware – sagt Apple. Hintergrund dieser selbstkritischen Aussage ist der Rechtsstreit mit Epic Games.,world,0,2021-05-23
3032,aargauer zeitung,Cyberkriminalität - Angriff auf IT-Netzwerk der Aargauer Siegfried Gruppe – Produktion an mehreren Standorten zurückgefahren. Das IT-Netzwerk der Siegfried Gruppe ist Ziel eines Angriffs mit Schadsoftware geworden. Dank umgehenden Gegenmassnahmen konnte Schlimmeres verhindert werden.,world,0,2021-05-23
3033,blick,Zwei Mal am gleichen Abend: Mann ohne Führerausweis in St. Gallen erwischt. Ein Lenker (21) wurde am Freitag in St. Gallen gleich zwei Mal hintereinander ohne Führerausweis erwischt. Seinem Kollegen auf dem Beifahrersitz wurde der Ausweis ebenfalls bereits entzogen.,world,0,2021-05-23
3034,heilpraxisnet.de,COVID-19 und Vitamin-D-Mangel – Zusammenhang ausgeschlossen. Kein erhöhtes COVID-19-Risiko bei niedrigem Vitamin-D-Spiegel Mögliche Zusammenhänge zwischen dem Vitamin-D-Spiegel und dem COVID-19-Risiko werden seit Ausbruch der Pandemie nicht nur in der Fachwelt intensiv diskutiert. In einer umfänglichen Kohortenstudie h…,world,0,2021-05-23
3035,20 minuten,"Langenthal BE : Junge Männer greifen Frau (18) an Bushaltestelle an. Gewalttat in Langenthal BE: Eine Gruppe junger Männer sprach eine Frau (18) an, zwei Männer griffen sie danach an. Jetzt werden Zeugen gesucht.",nation,0,2021-05-23
3036,20 minuten,"Repatriierung : Genfer Jihad-Tochter soll zurück nach Hause – doch das ist nicht so einfach. Das Aussendepartement versucht seit Jahren, die Tochter einer Genfer Jihad-Reisenden zurück in die Schweiz zu bringen. Diese weigert sich bis jetzt aber standhaft.",nation,0,2021-05-23
3037,srf,Lockerung der Massnahmen - Impfchef will Grossanlässe nur für Geimpfte und Getestete. Grossevents dürften laut dem Präsidenten der Eidgenössischen Impfkommission noch einige Zeit ein Risiko darstellen.,nation,0,2021-05-23
3038,blick,Unternehmer zieht Regierung vor Bundesgericht. Der Bundesrat wies seine Staatshaftungsklage ab – jetzt geht der Zürcher Immobilientycoon Urs Ledermann vor Bundesgericht.,nation,0,2021-05-22
3039,blick,Teenager (19) donnert mit Mercedes in Schmuckgeschäft. Luxusschlitten gegen Luxusgeschäft. In der Aarauer Innenstadt knallte ein Mercedes gegen die Fassade eines Schmuckgeschäfts. Fünf Personen wurden leicht verletzt. Jetzt spricht der Fahrer (19),nation,0,2021-05-22
3040,srf,"Von den Behörden bewilligt - Mehrere Tausend an Demo gegen Corona-Massnahmen in Neuenburg. Organisiert wurde die Kundgebung von der Vereinigung «Stiller Protest», die erstmals in der Westschweiz auftritt.",nation,1,2021-05-22
3041,watson,Virgin Galactic feiert bemannten Weltraum-Testflug von «VSS Unity». Das Raumflugzeug «VSS Unity» der Betreiberfirma Virgin Galactic hat am Samstag (Ortszeit) einen bemannten Weltraum-Testflug absolviert. Die mit zwei Piloten …,business,1,2021-05-23
3042,blick,"SNB verstösst gegen eigene Richtlinien: Investition in Umweltsünderin. Vollmundig hatte SNB-Chef Thomas Jordan den Ausstieg aus dem Kohleabbau verkündet. Dabei investiert die Nationalbank in eine Minenbetreiberin, die die Flüsse verschmutzt. Jetzt fordert eine Expertin Verbesserungen bei der Aufsicht – und es droht eine Volksini…",business,0,2021-05-22
3043,derstandard.de,"Bitcoin-Jubiläum mit Bauchweh nach starken Kursverlusten - DER STANDARD. Die Steuerpläne von US-Präsident Joe Biden versetzten Bitcoin den nächsten Dämpfer. Just um den Bitcoin Pizza Day, einen Feiertag der Community, hagelt es Kursverluste",business,0,2021-05-22
3044,auto motor und sport,"Ford Mustang Mach-E im Test: Elektro-SUV statt Ponycar - auto motor und sport. Mustang Mach-E, etwa eine Elektro-Version des V8-Kult-Ponycars? Hm, nun, also dem Namen nach schon, äh, aber – nein: Der Ford ist ein viertüriger SUV mit fettem Batteriepack für ordentliche Reichweite, Platz für eine Familie und Sinn für den Alltag.",business,1,2021-05-21
3045,blick,"SNB verstösst gegen eigene Richtlinien: Investition in Umweltsünderin. Vollmundig hatte SNB-Chef Thomas Jordan den Ausstieg aus dem Kohleabbau verkündet. Dabei investiert die Nationalbank in eine Minenbetreiberin, die die Flüsse verschmutzt. Jetzt fordert eine Expertin Verbesserungen bei der Aufsicht – und es droht eine Volksinitiative.",business,0,2021-05-22
3046,auto motor und sport,Ford Mustang Mach-E im Test. Mit dem Kult-Pony hat dieser Familien-SUV wenig gemein. Kann das Konzept des Elektro-Pferdchens mit Sinn für Alltag und Reichweite dennoch überzeugen?,business,0,2021-05-21
3047,aerotelegraph,Condor nimmt neuen Anlauf zur Flottenerneuerung. Mit Mehrheitseigentümer Attestor will der Ferienflieger für eine Milliarde endlich seine Langstreckenflotte modernisieren. Die Chancen für Schnäppchen von Condor stehen gut.,business,1,2021-05-21
3048,20 minuten,Mit 10 Milliarden Dollar bewertet. Das vegane Lebensmittelunternehmen Oatly ist mit der Credit Suisse an die Börse gegangen. Dabei wurde der Haferdrink-Hersteller mit zehn Milliarden Dollar bewertet.,business,1,2021-05-21
3049,inside paradeplatz,"Ende des Gala-Bankers Johannes Barth. Co-Chef der Genfer Heritage zieht sich in VR zurück, ein Mann von Reyl übernimmt das Private Banking. Barth finanziert den FC Basel.",business,0,2021-05-21
3050,beincrypto deutschland,Vergleich der Bitcoin Korrekturen: Bullrun 2017 und 2021. Bitcoin Preis: Die zweite große Korrektur seit dem Durchbrechen des vorherigen Allzeithochs. Im Jahr 2017 gab es vier Korrekturen nach ATHs.,technology,1,2021-05-23
3051,chip online,Windows 10: Schnüffel-Funktionen stoppen. Das kostenlose Tool W10Privacy bündelt viele Privatsphäre-Einstellungen für Ihren Windows-Rechner und stoppt damit die Datenschnüffelei von Windows. Nun ist die Freeware in Version 3.7.0.6 erschienen – und ist damit kompatibel zur neuesten Windows-10-Version 21H1 von Microsoft.,technology,1,2021-05-23
3052,srf,Schwachstelle Informatik - So spüren Hacker Sicherheitslücken beim Bund auf. Im Auftrag des Bundes suchen Computer-Hacker Fehler in Informatik-Systemen. SRF hat ihnen über die Schulter geschaut.,technology,0,2021-05-23
3053,srf,Schwachstelle Informatik - Wie Hacker beim Bund nach Sicherheitslücken suchen. Im Auftrag des Bundes spüren Hacker Fehler in Informatik-Systemen auf. SRF hat ihnen über die Schulter geschaut.,technology,0,2021-05-23
3054,inside digital,Telekom-Upstream jetzt bei 50 Mbit/s? Das steckt dahinter. Erhöht die Telekom ihre den Upstream bei VDSL? Die Telekom-Webseite deutet das an. Doch die Wahrheit ist eine andere.,technology,0,2021-05-23
3055, cash,Unternehmen - Pharmazulieferer Siegfried von Cyberangriff auf IT-Systeme betroffen. Der Pharmazulieferer Siegfried ist am Wochenende Opfer eines Cyberangriffs geworden.,technology,0,2021-05-23
3056,techbook,"Niemand braucht mehr ein tragbares Navi im Auto. Redaktionsleiter Andreas Filbig meint, dass das mobile Navi schon bald auf dem Elektronikfriedhof neben Walkmans und Co. landen werden.",technology,0,2021-05-23
3057,btc-echo,"Krypto-Crash löst Stresstest am DeFi-Markt aus - das war die Performanz. DeFi war diese Woche sehr volatil. Wie hat sich der Sektor, der die Zukunft des Finanzwesen werden will, in dieser Marktphase geschlagen?",technology,0,2021-05-23
3058,chinahandys.net,"Globale Chip-Knappheit, was steckt dahinter?. Mikrochips sind das Herz der modernen Welt. Warum sie momentan Mangelware sind und wir uns in einer Chip-Knappheit befinden? Jetzt lesen!",technology,0,2021-05-23
3059,chip online,"Nero-Software gratis: CHIP verschenkt Vollversion. Doppelte Bilder zu finden und die richtige Version zu löschen ist eine mühselige Arbeit. Wer trotzdem Ordnung in der digitalen Fotosammlung haben möchte, braucht eine Vollversion, die automatisch nach Duplikaten sucht. CHIP verschenkt für kurze Zeit eine gelungene Vollversion, die genau das tut.",technology,0,2021-05-23
3060,tages-anzeiger,Kritik der neuen Show – Marco Rima gibt Comeback als verantwortungsloser Corona-Clown. Seit diesem Sonntag hat der 60-jährige Komiker auf YouTube eine neue Show. Darin ätzt Rima gegen den Bundesrat und gibt den Hobby-Virologen.,entertainment,0,2021-05-23
3061,srf,Bob Dylan wird 80 – Zwischen Hingabe und Hundekot: Wenn Dylan-Forscher durchdrehen. Bob Dylans grosses Werk lädt ein zur Erforschung und Interpretation. Doch manche «Dylanologen» geraten dabei auf Abwege.,entertainment,0,2021-05-23
3062,telebasel,"Eurovision Song Contest – Schweiz holt den 3. Platz. Der 65. Eurovision Song Contest (ESC) endete mit einer spannenden Rangverkündigung: Gewinner ist Italien, Gjon's Tears erreichte für die Schweiz den 3. Platz.",entertainment,1,2021-05-23
3063,nau.ch,Heidi Klum zeigt sich im Gammel-Look. Topmodel Heidi Klum nimmt sich oft selbst nicht so ernst auf den sozialen Medien. Nun überrascht sie ihre Fans mit einem Frisch-aus-dem-Bett-Look.,entertainment,1,2021-05-23
3064,20 minuten,"Drogen-Vorwürfe - ESC-Organisatoren ermitteln wegen Koks-Spekulationen. Die italienische Rockband Maneskin ist nach einem spannenden Finale schliesslich auf dem ersten Platz gelandet. Zu reden aber gibt nicht der Sieg, sondern eine Szene um Leadsänger Damiano David. Er klärt auf.",entertainment,1,2021-05-23
3065,nau.ch,Mit Kurzvideos: Diese Teenies machen dank TikTok Millionen. TikTok hat sich zu einem der grössten sozialen Netzwerke entwickelt. Seine einflussreichsten User machen mit Werbeverträgen und eigenen Produkten Millionen.,entertainment,1,2021-05-22
3066,neue zürcher zeitung,Royal Navy: Flottenverband erstmals wieder unterwegs nach Fernost - Neue Zürcher Zeitung. Vor einem halben Jahrhundert zog sich die Marine Grossbritanniens aus dem Fernen Osten zurück. Nun macht sich aber als Tatbeweis der Neuorientierung der britischen Sicherheitspolitik erstmals wieder ein Flottenverband der Royal Navy auf den Weg Richtung Asien.,entertainment,0,2021-05-22
3067,srf,65. Eurovision Song Contest - Das Warten auf die Resultate im ESC-Finale hat begonnen. Der Schweizer Vertreter Gjon's Tears hat mit «Tout l'univers» in Rotterdam vor allem die Jurys überzeugt.,entertainment,1,2021-05-22
3068,schweizer-illustrierte.ch,"Wegen einer Infektion: Fürstin Charlène sitzt in Südafrika fest - Schweizer Illustrierte. Dieses Wochenende findet der Grandprix von Monaco statt. Ein Anlass, der sich die Fürstenfamilie traditionsgemäss nicht entgehen lässt. Fürstin Charlène wird diesmal jedoch nicht mit von der Partie sein. Sie hat sich in Südafrika eine Infektion zugezogen und …",entertainment,0,2021-05-22
3069,nau.ch,"Prinz Harry benahm sich im Streit «wie zwölfjähriger Bub». Lange verdrängt Prinz Harry den Tod seiner Mutter. Erst als ihm Meghan Markle nach einem Streit zu Therapie riet, begann er ihn zu verarbeiten.",entertainment,0,2021-05-22
3070,luzerner zeitung,"Streaming - Netflix, Disney+ und Amazon sind schon da, und jetzt kommen auch noch die TV-Sender dazu: Mit wenig Aussicht auf Erfolg - Luzerner Zeitung. Immer mehr Streaming-Dienste buhlen um die Gunst des Publikums. Nun steigen auch Fernsehsender ins Geschäft ein. Dabei dürften nur die wenigsten erfolgreich sein, warnt ein Fachmann.",entertainment,0,2021-05-21
3071,gmx.ch,Nach Vorwürfen: VOX stoppt Dreharbeiten mit Caro und Andreas Robens. Hat Andreas Robens bezüglich einer Messerattacke gelogen? Der Sender VOX zieht Konsequenzen und legt die Zusammenarbeit bis auf weiteres auf Eis.,entertainment,0,2021-05-22
3072,blick,"Blick-Leser glauben an Gjon’s Tears: ""Ein Sieg ist möglich!"". Während sich die Schweiz beim Eurovision Song Contest sonst gerne selbst kleinredet, liegt nach dem Finaleinzug von Gjon’s Tears ein Funken Hoffnung in der Luft. Manche Blick-Leserinnen und -Leser trauen dem Freiburger sogar zu, dass er heute Abend gewinnt.",entertainment,1,2021-05-22
3073,20 minuten,"Streamingstarts Mai 2021 : In dieser Doku fährst du mit Pinks Familie im Tourbus mit. Die Sängerin gibt Einblicke in ihr Welttournee- und Familienleben, ausserdem bricht in Las Vegas eine Zombie-Epidemie aus – das erwartet dich jetzt auf den Streamingdiensten.",entertainment,1,2021-05-21
3074,speedweek.com,Lewis Hamilton (7.): «Wie konnte das nur passieren?». ​Weltmeister Lewis Hamilton ist nach einer matten Darbietung in Monaco und Rang 7 die WM-Führung los. Der Engländer haderte am Funk mit seinem Schicksal: «Wie konnte das nur passieren?»,sport,0,2021-05-23
3075,srf,38. Runde der Premier League – Liverpool und Chelsea erreichen die Champions League. Die «Blues» profitieren dabei von Tottenhams Schützenhilfe. Fabian Schär trifft vom Penaltypunkt.,sport,1,2021-05-23
3076,blick,Rad: Mitfavorit Emanuel Buchmann muss Giro d'Italia aufgeben – Massensturz. Der deutsche Mitfavorit Emanuel Buchmann (28) muss nach einem Massencrash in der 15. Etappe den Giro d'Italia aufgeben.,sport,0,2021-05-23
3077,srf,Internationaler Fussball – Bochum und Fürth steigen auf – Kiel in der Relegation. Hier finden Sie die wichtigsten Partien aus den internationalen Fussball-Ligen kurz zusammengefasst.,sport,1,2021-05-23
3078,speedweek.com,Jetzt weiß Domi Aegerter über die SSP-WM Bescheid. Mit einem Podium und einen fünften Platz lieferte Dominique Aegerter beim Saisonauftakt der Supersport-WM 2021 in Aragón ein solides Debüt in der seriennahen Meisterschaft ab. Der Ten Kate Yamaha-Pilot wollte mehr.,sport,1,2021-05-23
3079,speedweek.com,"Johnny Rea (Kawasaki): Im Motocross-Stil auf Platz 2. Seiner Motocross-Vergangenheit hat Jonathan Rea es zu verdanken, dass er im zweiten Superbike-Lauf in Aragón überhaupt das Ziel sah. Für den Sieg hätte es auch ohne den Zwischenfall mit Garrett Gerloff nicht gereicht.",sport,1,2021-05-23
3080,watson,"Transfer-Ticker: Sancho und Manchester United wohl schon mit Einigung. Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Der Flügelspieler von Borussia …",sport,1,2021-05-23
3081,srf,WM-Spiele vom Sonntag - Peinliche Niederlagen für Schweden und Finnland. Auch Kanada verliert und startet erstmals in der WM-Geschichte mit zwei Niederlagen ins Turnier.,sport,0,2021-05-23
3082,blick,Fussball: Für CC und seinen FC Sion wurden schon Kerzen angezündet. FC Sion irgendwo zwischen Agonie und Aufbruch. Es wurden schon Kerzen angezündet. Doch nun hat man das Schicksal wieder in den eigenen Händen. Ein Stimmungsbericht aus dem Rhonetal.,sport,1,2021-05-23
3083,20 minuten,Viel Lob im Netz - Roman Bürkis gute Tat am letzten Spieltag beim Abschied von Lars Bender. Der Goalie von Borussia Dortmund fällt im Spiel gegen Bayer Leverkusen mit einer ganz besonderen Geste auf.,sport,1,2021-05-23
3084,blick,"Tennis: Roger Federer scheitert schon wieder an einem Switolina-Trick. Roger Federer versucht sich wiedermal an einem Trick von Tennisspielerin Elina Switolina. Wie schon damals, geht das ordentlich in die Hose – im wahrsten Sinne des Wortes.",sport,1,2021-05-23
3085,tages-anzeiger,"Formel 1 in Monaco: Hitziges Duell - Jetzt wirbt Red Bull gar Mitarbeiter von Mercedes ab. Hamilton gegen Verstappen, Mercedes gegen Red Bull: In Monte Carlo hat der Niederländer die bessere Ausgangslage im Kampf der Giganten, in dem die Methoden aggressiver werden.",sport,1,2021-05-23
3086,motorsport-total.com,"Max Verstappen: Darum glaubt er, dass er die Pole geholt hätte. Max Verstappen &auml;rgert sich, dass er von Charles Leclerc um seine Chance auf die Poleposition gebracht wurde - Er ist &uuml;berzeugt, dass er Platz eins geholt h&auml;tte",sport,1,2021-05-23
3087,srf,Mit Premiere am Sprung – Biles beeindruckt bei ihrer Rückkehr. Die 24-jährige US-Amerikanerin kehrte in Indianapolis auf die Wettkampfbühne zurück – und glänzte mit einer Premiere.,sport,1,2021-05-23
3088,blick,Premier League: Drama in Leicester - Chelsea in der Champions League. Chelsea und Liverpool sichern sich die letzten beiden Champions-League-Plätze. Leicester hingegen rutscht in die Europa League ab.,sport,0,2021-05-23
3089,eurosport de,FC Liverpool bezwingt Crystal Palace und zieht in die Champions League ein - Happy End für Klopp. Der FC Liverpool hat aus eigener Kraft die Qualifikation für die Champions League geschafft. Die Reds setzten sich dank Sadio Mané gegen Crystal Palace durch.,sport,1,2021-05-23
3090,blick,2. Bundesliga: Der VfL Bochum und Greuther Fürth steigen auf. Der Jubel in Bochum ist gross. Dank einem 3:1 gegen Sandhausen ist der Traditionsklub zurück in der 1. Bundesliga.,sport,1,2021-05-23
3091,srf,Grosser Preis von Monaco - Fiasko für Leclerc - erster Punkt für Alfa Romeo. Max Verstappen im Red Bull gewinnt den GP Monaco und übernimmt die Führung in der WM-Wertung.,sport,1,2021-05-23
